job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
ptr_eq,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_clean_up,TRUE,5,22,0.02,0.01,0.00,0.00,0.00,0.00,0.04
add_size_checked,TRUE,4,76,0.14,0.13,0.00,0.00,0.00,0.00,0.15
nospec_mask,TRUE,4,44,0.05,0.04,0.00,0.00,0.00,0.00,0.06
add_size_saturating,TRUE,4,87,0.18,0.16,0.00,0.00,0.00,0.00,0.19
array_eq_c_str_ignore_case,TRUE,5,345,0.07,0.04,0.00,0.00,0.01,0.08
round_up_to_power_of_two,TRUE,4,549,0.28,0.23,0.00,0.00,0.00,0.04,0.29
mul_size_checked,TRUE,4,47,0.50,0.49,0.00,0.00,0.00,0.00,0.52
mul_size_saturating,TRUE,4,78,0.57,0.55,0.00,0.00,0.00,0.01,0.58
array_list_capacity,TRUE,5,119,0.48,0.47,0.00,0.00,0.00,0.00,0.50
array_list_length,TRUE,5,120,0.48,0.46,0.00,0.00,0.00,0.00,0.50
array_list_get_at_ptr,TRUE,5,142,0.49,0.48,0.00,0.00,0.00,0.00,0.51
array_eq,TRUE,6,749,0.67,0.58,0.00,0.00,0.00,0.06,0.70
array_eq_c_str,TRUE,6,980,0.71,0.50,0.00,0.00,0.00,0.18,0.74
array_list_get_at,TRUE,6,152,0.76,0.73,0.00,0.00,0.00,0.01,0.78
array_list_init_dynamic,TRUE,6,90,0.86,0.84,0.00,0.00,0.00,0.00,0.88
array_list_init_static,TRUE,6,151,0.95,0.93,0.00,0.00,0.00,0.00,0.97
array_list_back,TRUE,6,159,0.99,0.96,0.00,0.00,0.00,0.01,1.01
array_list_front,TRUE,6,151,1.09,1.07,0.00,0.00,0.00,0.01,1.11
byte_buf_append,TRUE,5,130,0.11,0.08,0.00,0.00,0.00,0.01,0.13
byte_buf_advance,TRUE,6,173,0.12,0.11,0.00,0.00,0.00,0.00,0.15
byte_buf_clean_up,TRUE,5,22,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_sort,TRUE,5,117,0.50,0.49,0.00,0.00,0.00,0.00,0.52
byte_buf_append_dynamic,TRUE,7,183,0.20,0.17,0.00,0.00,0.00,0.02,0.23
byte_buf_clean_up_secure,TRUE,5,22,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_pop_back,TRUE,5,142,1.40,1.38,0.00,0.00,0.00,0.01,1.42
byte_buf_append_with_lookup,TRUE,5,330,0.36,0.29,0.00,0.00,0.00,0.04,0.40
byte_buf_eq_c_str,TRUE,5,350,0.07,0.04,0.00,0.00,0.01,0.09
array_list_clear,TRUE,5,75,1.76,1.75,0.00,0.00,0.00,0.00,1.78
byte_buf_eq_c_str_ignore_case,TRUE,5,350,0.07,0.05,0.00,0.00,0.01,0.09
byte_buf_from_array,TRUE,5,41,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_from_empty_array,TRUE,5,41,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_init,TRUE,6,65,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_eq_ignore_case,TRUE,6,1956,1.99,1.89,0.00,0.00,0.00,0.07,2.01
byte_buf_from_c_str,TRUE,5,642,0.22,0.16,0.00,0.00,0.00,0.05,0.26
array_list_ensure_capacity,TRUE,6,171,2.19,2.17,0.00,0.00,0.00,0.01,2.22
byte_buf_init_copy_from_cursor,FALSE,6,176,0.07,0.04,0.00,0.00,0.00,0.01,0.09
byte_buf_reserve,TRUE,6,96,0.04,0.02,0.00,0.00,0.00,0.00,0.06
byte_buf_reserve_relative,TRUE,6,136,0.09,0.07,0.00,0.00,0.00,0.00,0.11
byte_buf_reset,FALSE,5,102,0.07,0.05,0.00,0.00,0.00,0.00,0.08
byte_buf_secure_zero,FALSE,5,103,0.08,0.06,0.00,0.00,0.00,0.00,0.10
byte_buf_eq,TRUE,6,787,0.75,0.65,0.01,0.00,0.00,0.07,0.80
byte_buf_write_be32,TRUE,5,120,0.08,0.05,0.00,0.00,0.00,0.01,0.10
byte_buf_write_be16,TRUE,5,120,0.07,0.05,0.00,0.00,0.00,0.01,0.10
array_list_pop_front_n,TRUE,5,157,2.51,2.48,0.00,0.00,0.00,0.01,2.54
byte_buf_write,FALSE,5,195,0.14,0.11,0.00,0.00,0.00,0.01,0.17
byte_buf_init_copy,FALSE,5,365,0.48,0.42,0.00,0.00,0.00,0.03,0.51
byte_buf_write_be64,TRUE,5,120,0.07,0.05,0.00,0.00,0.00,0.00,0.10
array_list_swap,FALSE,5,196,1.85,1.82,0.00,0.00,0.00,0.01,1.87
array_list_swap_contents,TRUE,6,194,1.83,1.80,0.00,0.00,0.00,0.01,1.86
byte_cursor_advance,TRUE,4,140,0.10,0.09,0.00,0.00,0.00,0.00,0.11
byte_buf_write_u8,TRUE,5,118,0.09,0.07,0.00,0.00,0.00,0.01,0.11
byte_buf_write_from_whole_cursor,FALSE,5,229,0.19,0.15,0.00,0.00,0.00,0.01,0.22
byte_buf_write_from_whole_buffer,FALSE,6,247,0.22,0.18,0.00,0.00,0.00,0.02,0.25
byte_cursor_advance_nospec,TRUE,4,175,0.30,0.26,0.00,0.00,0.00,0.02,0.31
array_list_pop_front,TRUE,5,155,3.36,3.34,0.00,0.00,0.00,0.01,3.39
byte_buf_cat,TRUE,8,335,1.73,1.65,0.01,0.00,0.00,0.04,1.78
byte_cursor_from_array,TRUE,9,39,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_c_str_ignore_case,TRUE,5,345,0.07,0.04,0.00,0.00,0.01,0.09
byte_cursor_eq_c_str,TRUE,5,345,0.06,0.04,0.00,0.00,0.01,0.08
byte_buf_write_from_whole_string,FALSE,6,413,0.77,0.73,0.00,0.00,0.00,0.03,0.79
byte_cursor_compare_lexical,TRUE,4,554,0.47,0.41,0.00,0.00,0.00,0.04,0.49
byte_cursor_from_buf,TRUE,5,107,0.05,0.03,0.00,0.00,0.00,0.00,0.07
byte_cursor_left_trim_pred,TRUE,4,270,0.05,0.03,0.00,0.00,0.00,0.01,0.07
byte_cursor_from_string,TRUE,5,141,0.15,0.14,0.00,0.00,0.00,0.00,0.16
byte_cursor_eq_byte_buf,TRUE,5,513,0.32,0.26,0.00,0.00,0.00,0.03,0.34
byte_cursor_from_c_str,TRUE,5,603,0.13,0.06,0.00,0.00,0.00,0.05,0.16
byte_cursor_eq,TRUE,4,533,0.50,0.45,0.00,0.00,0.00,0.03,0.53
byte_cursor_read,FALSE,5,262,0.22,0.17,0.00,0.00,0.00,0.04,0.24
byte_buf_eq_ignore_case,TRUE,6,2044,2.09,1.99,0.00,0.00,0.00,0.07,2.13
byte_cursor_read_be16,TRUE,4,250,0.10,0.07,0.00,0.00,0.00,0.02,0.12
byte_cursor_read_be32,TRUE,4,425,0.12,0.08,0.00,0.00,0.00,0.03,0.14
byte_cursor_read_be64,TRUE,4,594,0.13,0.08,0.00,0.00,0.00,0.03,0.16
byte_cursor_satisfies_pred,TRUE,4,226,0.05,0.02,0.00,0.00,0.00,0.01,0.07
byte_cursor_read_u8,TRUE,5,203,0.13,0.09,0.00,0.00,0.00,0.02,0.15
byte_cursor_read_and_fill_buffer,FALSE,5,289,0.26,0.19,0.00,0.00,0.00,0.05,0.29
array_list_shrink_to_fit,TRUE,6,200,4.12,4.09,0.00,0.00,0.00,0.01,4.15
byte_cursor_right_trim_pred,TRUE,4,278,0.11,0.08,0.00,0.00,0.00,0.01,0.13
hash_ptr,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.03
byte_cursor_compare_lookup,TRUE,4,841,1.23,1.15,0.01,0.00,0.00,0.06,1.28
hash_array_ignore_case,TRUE,5,110,0.04,0.02,0.00,0.00,0.00,0.01,0.05
hash_byte_cursor_ptr_ignore_case,TRUE,4,106,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_cursor_eq_ignore_case,TRUE,4,1944,1.35,1.25,0.00,0.00,0.00,0.07,1.38
hash_string,TRUE,5,212,0.14,0.10,0.00,0.00,0.02,0.18
hash_callback_string_destroy,TRUE,5,147,0.13,0.11,0.00,0.00,0.00,0.14
array_list_push_back,TRUE,7,216,4.96,4.94,0.00,0.00,0.00,0.01,4.98
byte_cursor_trim_pred,TRUE,4,453,0.68,0.62,0.00,0.00,0.00,0.03,0.71
array_list_comparator_string,TRUE,6,1619,5.32,5.03,0.00,0.00,0.00,0.26,5.35
hash_c_string,TRUE,5,669,0.21,0.08,0.01,0.01,0.10,0.25
hash_table_get_entry_count,TRUE,5,432,0.33,0.20,0.00,0.00,0.00,0.11,0.36
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,1989,2.00,1.91,0.00,0.00,0.00,0.07,2.04
hash_table_move,TRUE,5,431,0.32,0.20,0.00,0.00,0.00,0.10,0.34
hash_iter_done,TRUE,5,551,0.60,0.37,0.01,0.00,0.00,0.21,0.65
