Name,Timing,Result
is_power_of_two_unsat_test,0.805377,passed
add_size_checked_unsat_test,0.839323,passed
add_size_saturating_unsat_test,0.858053,passed
array_list_clean_up_unsat_test,0.897776,passed
ptr_eq_unsat_test,0.928914,passed
nospec_mask_unsat_test,0.964752,passed
round_up_to_power_of_two_unsat_test,0.963318,passed
mul_size_saturating_unsat_test,0.987792,passed
array_list_init_dynamic_unsat_test,0.996829,passed
array_list_init_static_unsat_test,1.05818,passed
array_eq_c_str_ignore_case_unsat_test,1.07798,passed
array_list_capacity_unsat_test,1.07934,passed
array_list_length_unsat_test,1.09996,passed
array_list_clear_unsat_test,1.11752,passed
array_list_get_at_ptr_unsat_test,1.12555,passed
array_eq_ignore_case_unsat_test,1.1443,passed
array_list_ensure_capacity_unsat_test,1.29584,passed
array_list_get_at_unsat_test,1.36691,passed
array_eq_unsat_test,1.38797,passed
array_eq_c_str_unsat_test,1.42144,passed
array_list_sort_unsat_test,1.13044,passed
byte_buf_clean_up_unsat_test,0.964994,passed
byte_buf_clean_up_secure_unsat_test,0.982811,passed
byte_buf_advance_unsat_test,1.15621,passed
byte_buf_append_unsat_test,1.16361,passed
byte_buf_from_array_unsat_test,0.984765,passed
byte_buf_eq_c_str_unsat_test,1.11812,passed
byte_buf_append_dynamic_unsat_test,1.26283,passed
array_list_comparator_string_unsat_test,2.21803,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.15641,passed
byte_buf_append_with_lookup_unsat_test,1.3366,passed
array_list_swap_contents_unsat_test,1.46192,passed
byte_buf_from_empty_array_unsat_test,1.03909,passed
byte_buf_init_unsat_test,1.01286,passed
byte_buf_from_c_str_unsat_test,1.25487,passed
byte_buf_eq_ignore_case_unsat_test,1.33529,passed
mul_size_checked_unsat_test,2.49661,passed
byte_buf_init_copy_from_cursor_unsat_test,1.11388,passed
byte_buf_eq_unsat_test,1.77813,passed
byte_buf_init_copy_unsat_test,1.5358,passed
byte_buf_reserve_unsat_test,1.08422,passed
byte_buf_reserve_relative_unsat_test,1.12527,passed
byte_buf_reset_unsat_test,1.05273,passed
byte_buf_secure_zero_unsat_test,1.08192,passed
byte_buf_write_be16_unsat_test,1.07178,passed
byte_buf_write_be64_unsat_test,1.05598,passed
byte_buf_write_be32_unsat_test,1.08299,passed
byte_cursor_advance_unsat_test,1.02613,passed
byte_buf_write_u8_unsat_test,1.06313,passed
byte_buf_cat_unsat_test,2.4353,passed
byte_buf_write_unsat_test,1.36523,passed
byte_cursor_advance_nospec_unsat_test,1.1257,passed
byte_buf_write_from_whole_buffer_unsat_test,1.39613,passed
byte_buf_write_from_whole_cursor_unsat_test,1.3562,passed
byte_cursor_compare_lexical_unsat_test,1.33412,passed
byte_cursor_eq_unsat_test,1.26499,passed
byte_cursor_eq_byte_buf_unsat_test,1.24511,passed
byte_cursor_compare_lookup_unsat_test,1.39072,passed
byte_buf_write_from_whole_string_unsat_test,1.56802,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,1.24251,passed
byte_cursor_eq_c_str_unsat_test,1.17999,passed
byte_cursor_from_array_unsat_test,0.998812,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.11214,passed
byte_cursor_from_buf_unsat_test,1.11251,passed
byte_cursor_eq_ignore_case_unsat_test,1.20741,passed
byte_cursor_from_c_str_unsat_test,1.16812,passed
byte_cursor_from_string_unsat_test,1.09389,passed
array_list_back_unsat_test,4.40934,passed
byte_cursor_left_trim_pred_unsat_test,1.14138,passed
byte_cursor_read_be16_unsat_test,1.08236,passed
byte_cursor_read_unsat_test,1.21765,passed
byte_cursor_read_be32_unsat_test,1.14185,passed
byte_cursor_read_be64_unsat_test,1.15308,passed
byte_cursor_right_trim_pred_unsat_test,1.10388,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.3759,passed
byte_cursor_read_u8_unsat_test,1.14074,passed
hash_ptr_unsat_test,1.01468,passed
byte_cursor_satisfies_pred_unsat_test,1.10976,passed
byte_cursor_trim_pred_unsat_test,1.21773,passed
hash_array_ignore_case_unsat_test,1.14803,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.15623,passed
hash_string_unsat_test,1.50179,passed
array_list_front_unsat_test,5.50229,passed
hash_callback_string_destroy_unsat_test,1.20861,passed
hash_c_string_unsat_test,1.58237,passed
hash_table_get_entry_count_unsat_test,1.41292,passed
hash_table_move_unsat_test,1.40905,passed
hash_iter_done_unsat_test,1.81584,passed
hash_callback_string_eq_unsat_test,2.2239,passed
hash_iter_next_unsat_test,2.06367,passed
hash_callback_c_str_eq_unsat_test,2.26629,passed
hash_byte_cursor_ptr_unsat_test,2.55347,passed
hash_table_init_unbounded_unsat_test,1.53647,passed
hash_table_clear_unsat_test,2.05717,passed
hash_table_clean_up_unsat_test,2.24364,passed
linked_list_init_unsat_test,0.878541,passed
linked_list_remove_unsat_test,0.820785,passed
hash_table_swap_unsat_test,2.64031,passed
linked_list_begin_unsat_test,1.72313,passed
linked_list_back_unsat_test,1.89691,passed
hash_iter_begin_unsat_test,3.16946,passed
linked_list_prev_unsat_test,0.891937,passed
hash_iter_delete_unsat_test,3.08946,passed
linked_list_front_unsat_test,1.54258,passed
linked_list_next_unsat_test,0.87289,passed
linked_list_node_reset_unsat_test,0.862021,passed
hash_iter_begin_done_unsat_test,3.33026,passed
array_list_pop_back_unsat_test,7.73531,passed
linked_list_end_unsat_test,1.76018,passed
hash_table_init_bounded_unsat_test,2.8114,passed
linked_list_pop_back_unsat_test,1.58093,passed
linked_list_insert_after_unsat_test,0.837434,passed
linked_list_insert_before_unsat_test,0.830524,passed
linked_list_pop_front_unsat_test,1.7246,passed
string_bytes_unsat_test,1.08793,passed
linked_list_push_back_unsat_test,1.6748,passed
linked_list_push_front_unsat_test,1.72592,passed
linked_list_rbegin_unsat_test,1.50962,passed
array_list_shrink_to_fit_unsat_test,8.95851,passed
string_eq_unsat_test,1.38608,passed
string_eq_byte_buf_ignore_case_unsat_test,1.36547,passed
linked_list_rend_unsat_test,1.52236,passed
string_eq_byte_cursor_unsat_test,1.44551,passed
string_eq_byte_buf_unsat_test,1.4874,passed
string_eq_byte_cursor_ignore_case_unsat_test,1.47242,passed
string_compare_unsat_test,1.62455,passed
string_eq_c_str_unsat_test,1.54358,passed
string_new_from_array_unsat_test,1.11824,failed
string_eq_c_str_ignore_case_unsat_test,1.68128,passed
string_new_from_c_str_unsat_test,1.34586,passed
string_new_from_string_unsat_test,1.34187,failed
string_destroy_unsat_test,1.07837,passed
string_destroy_secure_unsat_test,1.1106,passed
string_eq_ignore_case_unsat_test,2.06074,passed
priority_queue_clean_up_unsat_test,1.05965,passed
ring_buffer_init_unsat_test,0.978444,passed
ring_buffer_clean_up_unsat_test,1.05297,passed
priority_queue_init_static_unsat_test,1.18941,passed
priority_queue_init_dynamic_unsat_test,1.17399,passed
hash_table_create_unsat_test,5.47237,passed
byte_buf_eq2_unsat_test,1.45577,passed
priority_queue_size_unsat_test,1.83288,passed
priority_queue_capacity_unsat_test,1.82118,passed
priority_queue_top_unsat_test,1.93988,passed
hash_table_find_unsat_test,6.67778,passed
linked_list_swap_contents_unsat_test,5.8035,passed
hash_table_remove_unsat_test,7.51933,passed
hash_table_put_unsat_test,7.7299,passed
hash_table_foreach_unsat_test,9.22921,passed
array_list_pop_front_n_unsat_test,14.4462,passed
array_list_swap_unsat_test,13.9122,passed
priority_queue_s_sift_up_unsat_test,6.53924,passed
priority_queue_s_sift_either_unsat_test,6.76369,passed
ring_buffer_acquire_unsat_test,7.76717,passed
ring_buffer_buf_belongs_to_pool_unsat_test,8.12749,passed
priority_queue_s_sift_down_unsat_test,9.45501,passed
priority_queue_s_remove_node_unsat_test,9.30143,passed
array_list_push_back_unsat_test,19.6702,passed
array_list_pop_front_unsat_test,19.8136,passed
ring_buffer_release_unsat_test,10.1198,passed
array_list_copy_unsat_test,26.2169,passed
array_list_erase_unsat_test,28.6196,passed
array_list_set_at_unsat_test,31.5698,passed
ring_buffer_acquire_up_to_unsat_test,27.957,passed
priority_queue_pop_unsat_test,29.4108,passed
hash_table_foreach_deep_loose_unsat_test,33.1431,passed
hash_table_foreach_deep_precise_unsat_test,33.5938,passed
priority_queue_remove_unsat_test,42.8507,passed
hash_table_eq_unsat_test,66.4605,passed
priority_queue_push_unsat_test,73.1794,passed
priority_queue_push_ref_unsat_test,81.3131,passed
priority_queue_s_swap_unsat_test,157.844,passed
