Name,Timing,Result
ptr_eq_unsat_test,0.600512,passed
add_size_checked_unsat_test,0.599817,passed
add_size_saturating_unsat_test,0.619666,passed
nospec_mask_unsat_test,0.631108,passed
array_eq_c_str_ignore_case_unsat_test,0.735626,passed
is_power_of_two_unsat_test,0.527673,passed
round_up_to_power_of_two_unsat_test,0.72538,passed
mul_size_saturating_unsat_test,0.819239,passed
mul_size_checked_unsat_test,0.82455,passed
array_eq_c_str_unsat_test,1.6053,passed
array_list_clean_up_unsat_test,0.555038,passed
array_list_back_unsat_test,1.20355,passed
array_list_capacity_unsat_test,0.859936,passed
array_eq_ignore_case_unsat_test,2.13324,passed
array_eq_unsat_test,2.39931,passed
array_list_clear_unsat_test,1.59772,passed
array_list_get_at_unsat_test,1.0978,passed
array_list_front_unsat_test,1.2495,passed
array_list_get_at_ptr_unsat_test,0.893494,passed
array_list_ensure_capacity_unsat_test,1.89232,passed
array_list_init_dynamic_unsat_test,1.0787,passed
array_list_length_unsat_test,0.870514,passed
array_list_init_static_unsat_test,1.06542,passed
array_list_pop_back_unsat_test,1.44848,passed
array_list_copy_unsat_test,4.37949,passed
array_list_erase_unsat_test,4.30107,passed
array_list_pop_front_unsat_test,2.54694,passed
array_list_pop_front_n_unsat_test,2.46797,passed
array_list_sort_unsat_test,0.869447,passed
array_list_push_front_unsat_test,3.04232,passed
array_list_push_back_unsat_test,3.25495,passed
byte_buf_advance_unsat_test,0.78914,passed
byte_buf_append_unsat_test,0.731988,passed
byte_buf_append_dynamic_unsat_test,0.850831,passed
array_list_swap_contents_unsat_test,1.83376,passed
byte_buf_clean_up_unsat_test,0.627631,passed
array_list_comparator_string_unsat_test,7.60851,passed
byte_buf_clean_up_secure_unsat_test,0.633966,passed
array_list_shrink_to_fit_unsat_test,3.11703,passed
byte_buf_append_with_lookup_unsat_test,1.20283,passed
byte_buf_from_array_unsat_test,0.615591,passed
byte_buf_eq_c_str_unsat_test,0.748697,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.766985,passed
byte_buf_cat_unsat_test,1.9385,passed
byte_buf_from_empty_array_unsat_test,0.619832,passed
byte_buf_init_unsat_test,0.642722,passed
byte_buf_reserve_unsat_test,0.657778,passed
byte_buf_init_copy_from_cursor_unsat_test,0.806407,passed
byte_buf_eq_unsat_test,2.42831,passed
byte_buf_eq_ignore_case_unsat_test,2.35231,passed
byte_buf_from_c_str_unsat_test,1.76784,passed
byte_buf_reserve_relative_unsat_test,0.75547,passed
byte_buf_reset_unsat_test,0.701824,passed
byte_buf_secure_zero_unsat_test,0.749955,passed
byte_buf_write_be16_unsat_test,0.697477,passed
byte_buf_write_unsat_test,0.88884,passed
byte_buf_write_be32_unsat_test,0.715309,passed
byte_buf_write_be64_unsat_test,0.702614,passed
byte_buf_init_copy_unsat_test,2.91596,passed
byte_buf_write_u8_unsat_test,0.697641,passed
byte_cursor_advance_unsat_test,0.737466,passed
byte_buf_write_from_whole_cursor_unsat_test,1.19507,passed
byte_buf_write_from_whole_buffer_unsat_test,1.35369,passed
byte_cursor_advance_nospec_unsat_test,0.792143,passed
byte_cursor_eq_byte_buf_unsat_test,1.13666,passed
byte_cursor_compare_lexical_unsat_test,1.37689,passed
byte_cursor_eq_unsat_test,1.39407,passed
byte_cursor_eq_c_str_unsat_test,0.747739,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,0.753066,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,2.08067,passed
byte_cursor_compare_lookup_unsat_test,2.48611,passed
byte_cursor_from_array_unsat_test,0.66301,passed
byte_cursor_from_buf_unsat_test,0.720923,passed
array_list_set_at_unsat_test,12.0253,passed
byte_cursor_eq_ignore_case_unsat_test,2.14801,passed
byte_cursor_from_string_unsat_test,2.59373,passed
byte_cursor_read_be16_unsat_test,1.60707,passed
byte_cursor_left_trim_pred_unsat_test,2.89272,passed
byte_cursor_read_unsat_test,2.79403,passed
byte_cursor_from_c_str_unsat_test,3.49492,passed
byte_cursor_read_be32_unsat_test,0.921836,passed
byte_cursor_read_and_fill_buffer_unsat_test,2.5935,passed
byte_cursor_read_be64_unsat_test,0.856801,passed
byte_cursor_read_u8_unsat_test,0.785206,passed
byte_cursor_right_trim_pred_unsat_test,0.785561,passed
byte_cursor_satisfies_pred_unsat_test,0.721171,passed
hash_ptr_unsat_test,0.698937,passed
hash_array_ignore_case_unsat_test,0.803399,passed
hash_string_unsat_test,0.852591,passed
byte_cursor_trim_pred_unsat_test,1.15073,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,0.761644,passed
hash_callback_string_destroy_unsat_test,0.91653,passed
hash_c_string_unsat_test,1.64984,passed
hash_iter_begin_unsat_test,1.77994,passed
hash_byte_cursor_ptr_unsat_test,2.88839,passed
