Name,Timing,Result
is_power_of_two_unsat_test,0.957371,passed
ptr_eq_unsat_test,1.00578,passed
add_size_checked_unsat_test,1.0644,passed
nospec_mask_unsat_test,1.10267,passed
add_size_saturating_unsat_test,1.13668,passed
array_list_clean_up_unsat_test,1.18624,passed
round_up_to_power_of_two_unsat_test,1.31935,passed
array_eq_c_str_ignore_case_unsat_test,1.35761,passed
mul_size_checked_unsat_test,1.52851,passed
array_list_capacity_unsat_test,1.54162,passed
mul_size_saturating_unsat_test,1.61762,passed
array_list_get_at_ptr_unsat_test,1.65187,passed
array_list_length_unsat_test,1.83434,passed
array_list_front_unsat_test,1.93628,passed
array_list_init_dynamic_unsat_test,2.0123,passed
array_list_get_at_unsat_test,2.03714,passed
array_list_init_static_unsat_test,2.03864,passed
array_list_back_unsat_test,2.11393,passed
byte_buf_append_unsat_test,1.37187,passed
byte_buf_advance_unsat_test,1.43446,passed
byte_buf_clean_up_unsat_test,1.10302,passed
array_list_sort_unsat_test,1.68836,passed
array_list_pop_back_unsat_test,2.77055,passed
byte_buf_clean_up_secure_unsat_test,1.20934,passed
byte_buf_append_dynamic_unsat_test,1.53777,passed
array_list_clear_unsat_test,2.91197,passed
array_eq_c_str_unsat_test,3.16305,passed
byte_buf_from_array_unsat_test,1.13243,passed
array_list_ensure_capacity_unsat_test,3.19982,passed
byte_buf_eq_c_str_unsat_test,1.38735,passed
byte_buf_from_empty_array_unsat_test,1.14957,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.38437,passed
byte_buf_append_with_lookup_unsat_test,2.23185,passed
byte_buf_init_unsat_test,1.18135,passed
array_list_pop_front_unsat_test,3.75197,passed
array_eq_unsat_test,3.828,passed
byte_buf_reserve_unsat_test,1.23436,passed
array_eq_ignore_case_unsat_test,4.03562,passed
byte_buf_reserve_relative_unsat_test,1.31212,passed
byte_buf_reset_unsat_test,1.28923,passed
byte_buf_secure_zero_unsat_test,1.33174,passed
byte_buf_init_copy_from_cursor_unsat_test,1.66216,passed
byte_buf_write_be16_unsat_test,1.31313,passed
byte_buf_write_be32_unsat_test,1.37845,passed
byte_buf_write_be64_unsat_test,1.38932,passed
array_list_pop_front_n_unsat_test,4.76456,passed
array_list_swap_contents_unsat_test,3.7464,passed
byte_buf_write_unsat_test,1.98546,passed
array_list_push_front_unsat_test,4.9674,passed
byte_buf_write_u8_unsat_test,1.41069,passed
byte_buf_cat_unsat_test,3.51831,passed
byte_cursor_advance_unsat_test,1.39029,passed
byte_buf_from_c_str_unsat_test,3.27643,passed
byte_cursor_advance_nospec_unsat_test,1.71068,passed
array_list_erase_unsat_test,5.53396,passed
byte_cursor_eq_c_str_unsat_test,1.36159,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.32741,passed
byte_buf_eq_unsat_test,3.99126,passed
byte_cursor_from_array_unsat_test,1.1794,passed
byte_cursor_from_buf_unsat_test,1.25789,passed
array_list_push_back_unsat_test,5.98423,passed
byte_buf_eq_ignore_case_unsat_test,4.09819,passed
byte_cursor_left_trim_pred_unsat_test,1.24043,passed
byte_cursor_eq_byte_buf_unsat_test,2.05888,passed
byte_cursor_compare_lexical_unsat_test,2.5316,passed
byte_cursor_from_string_unsat_test,1.58288,passed
byte_cursor_read_be16_unsat_test,1.40929,passed
