Name,Timing,Result
ptr_eq_unsat_test,0.579416,passed
add_size_checked_unsat_test,0.621119,passed
add_size_saturating_unsat_test,0.628826,passed
nospec_mask_unsat_test,0.636117,passed
array_eq_c_str_ignore_case_unsat_test,0.751726,passed
is_power_of_two_unsat_test,0.491453,passed
round_up_to_power_of_two_unsat_test,0.692333,passed
mul_size_checked_unsat_test,0.809762,passed
mul_size_saturating_unsat_test,0.845557,passed
array_list_clean_up_unsat_test,0.568967,passed
array_eq_c_str_unsat_test,1.90548,passed
array_list_back_unsat_test,1.20294,passed
array_list_capacity_unsat_test,0.885641,passed
array_eq_ignore_case_unsat_test,2.087,passed
array_eq_unsat_test,2.21079,passed
array_list_clear_unsat_test,1.6191,passed
array_list_get_at_unsat_test,1.01042,passed
array_list_front_unsat_test,1.10043,passed
array_list_get_at_ptr_unsat_test,0.905439,passed
array_list_ensure_capacity_unsat_test,1.80598,passed
array_list_length_unsat_test,0.854814,passed
array_list_init_dynamic_unsat_test,1.05986,passed
array_list_init_static_unsat_test,1.09013,passed
array_list_pop_back_unsat_test,1.43317,passed
array_list_copy_unsat_test,3.4709,passed
array_list_pop_front_unsat_test,1.90368,passed
array_list_pop_front_n_unsat_test,2.47962,passed
array_list_sort_unsat_test,0.868405,passed
array_list_erase_unsat_test,4.66954,passed
array_list_push_back_unsat_test,2.62764,passed
array_list_push_front_unsat_test,2.90311,passed
byte_buf_append_unsat_test,0.711388,passed
byte_buf_advance_unsat_test,0.800515,passed
byte_buf_append_dynamic_unsat_test,0.840503,passed
array_list_swap_contents_unsat_test,1.8843,passed
array_list_shrink_to_fit_unsat_test,3.06126,passed
byte_buf_append_with_lookup_unsat_test,1.04174,passed
byte_buf_clean_up_unsat_test,0.63546,passed
array_list_comparator_string_unsat_test,7.18939,passed
byte_buf_clean_up_secure_unsat_test,0.627621,passed
byte_buf_cat_unsat_test,1.70667,passed
byte_buf_eq_c_str_unsat_test,0.763401,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.761027,passed
byte_buf_from_array_unsat_test,0.647946,passed
byte_buf_from_empty_array_unsat_test,0.62493,passed
byte_buf_init_unsat_test,0.649336,passed
byte_buf_init_copy_from_cursor_unsat_test,0.73456,passed
byte_buf_reserve_unsat_test,0.650981,passed
byte_buf_eq_unsat_test,2.23833,passed
byte_buf_eq_ignore_case_unsat_test,2.14161,passed
byte_buf_from_c_str_unsat_test,1.87149,passed
byte_buf_reserve_relative_unsat_test,0.723985,passed
byte_buf_reset_unsat_test,0.675487,passed
byte_buf_secure_zero_unsat_test,0.69473,passed
byte_buf_write_unsat_test,0.840889,passed
byte_buf_write_be16_unsat_test,0.698858,passed
byte_buf_write_be64_unsat_test,0.660893,passed
byte_buf_write_be32_unsat_test,0.705738,passed
byte_buf_write_from_whole_buffer_unsat_test,1.0615,passed
byte_buf_write_from_whole_cursor_unsat_test,0.902761,passed
byte_buf_write_u8_unsat_test,0.700646,passed
byte_cursor_advance_unsat_test,0.766915,passed
byte_buf_init_copy_unsat_test,3.26114,passed
byte_cursor_advance_nospec_unsat_test,0.933085,passed
byte_cursor_compare_lexical_unsat_test,1.35549,passed
byte_cursor_eq_byte_buf_unsat_test,1.17152,passed
byte_cursor_eq_unsat_test,1.39555,passed
byte_cursor_eq_c_str_unsat_test,0.766736,passed
byte_cursor_compare_lookup_unsat_test,2.19933,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,0.79291,passed
byte_buf_write_from_whole_string_unsat_test,3.57037,passed
byte_cursor_from_array_unsat_test,0.633713,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,2.01915,passed
byte_cursor_from_buf_unsat_test,0.687314,passed
byte_cursor_eq_ignore_case_unsat_test,1.6219,passed
byte_cursor_from_string_unsat_test,0.677548,passed
byte_cursor_left_trim_pred_unsat_test,0.706746,passed
byte_cursor_read_unsat_test,0.953854,passed
byte_cursor_from_c_str_unsat_test,1.52851,passed
byte_cursor_read_be16_unsat_test,0.739802,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.08628,passed
byte_cursor_read_be32_unsat_test,1.105,passed
byte_cursor_read_u8_unsat_test,0.728838,passed
byte_cursor_right_trim_pred_unsat_test,0.69039,passed
byte_cursor_satisfies_pred_unsat_test,0.665168,passed
array_list_set_at_unsat_test,13.0021,passed
byte_cursor_read_be64_unsat_test,1.64944,passed
byte_cursor_trim_pred_unsat_test,1.02757,passed
hash_ptr_unsat_test,0.617735,passed
hash_array_ignore_case_unsat_test,0.714561,passed
hash_string_unsat_test,0.826649,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,0.722858,passed
hash_callback_string_destroy_unsat_test,0.808807,passed
hash_c_string_unsat_test,1.55421,passed
hash_iter_begin_unsat_test,1.99486,passed
hash_byte_cursor_ptr_unsat_test,2.7937,passed
hash_iter_done_unsat_test,1.08286,passed
hash_iter_begin_done_unsat_test,2.28313,passed
hash_iter_next_unsat_test,2.09164,passed
hash_table_get_entry_count_unsat_test,0.908532,passed
hash_table_move_unsat_test,0.848396,passed
hash_table_clean_up_unsat_test,1.32718,passed
hash_table_clear_unsat_test,1.22277,passed
hash_table_swap_unsat_test,2.20919,passed
array_list_swap_unsat_test,18.0941,passed
hash_callback_string_eq_unsat_test,7.14736,passed
hash_table_find_unsat_test,2.90766,passed
hash_table_init_unbounded_unsat_test,1.7662,passed
hash_callback_c_str_eq_unsat_test,10.7185,passed
