Name,Timing,Result
is_power_of_two_unsat_test,0.848433,passed
ptr_eq_unsat_test,0.963681,passed
add_size_checked_unsat_test,0.993983,passed
array_list_clean_up_unsat_test,1.0069,passed
nospec_mask_unsat_test,1.04794,passed
add_size_saturating_unsat_test,1.12683,passed
round_up_to_power_of_two_unsat_test,1.18518,passed
array_eq_c_str_ignore_case_unsat_test,1.24761,passed
mul_size_checked_unsat_test,1.44069,passed
mul_size_saturating_unsat_test,1.46597,passed
array_list_capacity_unsat_test,1.56933,passed
array_list_length_unsat_test,1.57476,passed
array_list_get_at_ptr_unsat_test,1.59637,passed
array_list_init_dynamic_unsat_test,1.86156,passed
array_list_init_static_unsat_test,1.91136,passed
array_list_get_at_unsat_test,1.93058,passed
array_list_back_unsat_test,2.17294,passed
array_list_front_unsat_test,2.19479,passed
byte_buf_advance_unsat_test,1.38363,passed
byte_buf_append_unsat_test,1.29857,passed
array_list_sort_unsat_test,1.51872,passed
array_list_pop_back_unsat_test,2.49161,passed
byte_buf_clean_up_unsat_test,1.10232,passed
byte_buf_append_dynamic_unsat_test,1.46632,passed
byte_buf_clean_up_secure_unsat_test,1.09599,passed
array_eq_c_str_unsat_test,2.77092,passed
array_list_clear_unsat_test,2.89878,passed
byte_buf_eq_c_str_unsat_test,1.35763,passed
byte_buf_from_array_unsat_test,1.12495,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.39236,passed
byte_buf_from_empty_array_unsat_test,1.09789,passed
byte_buf_append_with_lookup_unsat_test,2.22743,passed
array_list_ensure_capacity_unsat_test,3.47266,passed
byte_buf_init_unsat_test,1.1296,passed
byte_buf_reserve_unsat_test,1.15521,passed
array_eq_ignore_case_unsat_test,3.85729,passed
byte_buf_reset_unsat_test,1.21398,passed
byte_buf_reserve_relative_unsat_test,1.31135,passed
byte_buf_init_copy_from_cursor_unsat_test,1.42789,passed
byte_buf_secure_zero_unsat_test,1.36489,passed
byte_buf_write_be16_unsat_test,1.17683,passed
byte_buf_write_be32_unsat_test,1.20764,passed
byte_buf_write_be64_unsat_test,1.22202,passed
array_list_swap_contents_unsat_test,3.29589,passed
byte_buf_write_unsat_test,1.64582,passed
array_eq_unsat_test,4.50852,passed
array_list_pop_front_unsat_test,4.49317,passed
array_list_pop_front_n_unsat_test,4.49463,passed
byte_buf_write_u8_unsat_test,1.32448,passed
byte_buf_cat_unsat_test,3.4222,passed
byte_cursor_advance_unsat_test,1.45394,passed
byte_cursor_advance_nospec_unsat_test,1.52571,passed
byte_buf_from_c_str_unsat_test,3.22026,passed
byte_cursor_eq_c_str_unsat_test,1.31601,passed
byte_cursor_from_array_unsat_test,1.09115,passed
byte_buf_write_from_whole_cursor_unsat_test,2.10642,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.33484,passed
byte_cursor_from_buf_unsat_test,1.22887,passed
byte_cursor_from_string_unsat_test,1.17669,passed
byte_buf_write_from_whole_buffer_unsat_test,2.42481,passed
byte_cursor_left_trim_pred_unsat_test,1.20369,passed
array_list_push_front_unsat_test,5.73201,passed
byte_cursor_eq_byte_buf_unsat_test,2.03417,passed
byte_buf_eq_unsat_test,4.40823,passed
array_list_push_back_unsat_test,6.00154,passed
byte_buf_eq_ignore_case_unsat_test,4.24874,passed
byte_cursor_read_be16_unsat_test,1.30261,passed
array_list_shrink_to_fit_unsat_test,5.46829,passed
byte_cursor_compare_lexical_unsat_test,2.53304,passed
byte_cursor_read_be32_unsat_test,1.20995,passed
byte_cursor_eq_unsat_test,2.54103,passed
byte_cursor_satisfies_pred_unsat_test,1.13072,passed
byte_cursor_right_trim_pred_unsat_test,1.26659,passed
byte_cursor_read_u8_unsat_test,1.2967,passed
hash_ptr_unsat_test,1.05904,passed
byte_cursor_read_unsat_test,1.90303,passed
byte_cursor_read_be64_unsat_test,1.39939,passed
hash_array_ignore_case_unsat_test,1.17791,passed
byte_cursor_read_and_fill_buffer_unsat_test,2.03206,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.2152,passed
hash_string_unsat_test,1.39034,passed
byte_cursor_trim_pred_unsat_test,1.79091,passed
byte_cursor_from_c_str_unsat_test,2.81011,passed
array_list_copy_unsat_test,7.5203,passed
byte_buf_init_copy_unsat_test,5.13427,passed
hash_callback_string_destroy_unsat_test,1.45877,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.65644,passed
array_list_erase_unsat_test,7.75714,passed
hash_table_move_unsat_test,1.33103,passed
hash_table_get_entry_count_unsat_test,1.43152,passed
byte_cursor_eq_ignore_case_unsat_test,3.9565,passed
hash_iter_done_unsat_test,1.84784,passed
byte_cursor_compare_lookup_unsat_test,4.56175,passed
hash_c_string_unsat_test,2.8773,passed
hash_table_clean_up_unsat_test,2.15643,passed
hash_table_swap_unsat_test,2.16301,passed
linked_list_init_unsat_test,0.885989,passed
hash_table_clear_unsat_test,2.12662,passed
linked_list_remove_unsat_test,0.931847,passed
linked_list_prev_unsat_test,0.875051,passed
hash_iter_begin_unsat_test,2.99887,passed
hash_iter_begin_done_unsat_test,3.26097,passed
hash_iter_next_unsat_test,3.32764,passed
linked_list_next_unsat_test,0.949969,passed
linked_list_node_reset_unsat_test,0.931021,passed
linked_list_insert_after_unsat_test,0.883218,passed
hash_byte_cursor_ptr_unsat_test,4.69121,passed
linked_list_insert_before_unsat_test,1.41095,passed
string_bytes_unsat_test,1.66767,passed
byte_buf_write_from_whole_string_unsat_test,8.78754,passed
hash_table_init_unbounded_unsat_test,5.25002,passed
linked_list_back_unsat_test,5.45187,passed
hash_table_find_unsat_test,6.05969,passed
linked_list_end_unsat_test,5.40622,passed
linked_list_front_unsat_test,6.07544,passed
linked_list_push_back_unsat_test,5.89031,passed
array_list_comparator_string_unsat_test,15.1121,passed
string_new_from_c_str_unsat_test,2.08953,passed
linked_list_begin_unsat_test,7.64966,passed
